game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYt8WmGE83AVUbOxxp,David.M,Huruma Dragons,2,1,3,4,4,1,1,0,5,1,2,12,0,0,0,1259,0,7,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYtCh9BnXaHsSnPpn9,Mabrok.R,DeeMentor,0,0,0,1,3,0,0,0,1,0,1,2,0,0,1,455,0,8,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYv97NcwPd4vrj-sUd,Collins.M,Huruma Dragons,1,3,0,0,2,3,0,0,2,0,3,12,0,0,2,1731,0,4,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYvmFV0SiBspUw4NA6,Ryan.G,Huruma Dragons,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,165,0,34,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYvqS5UWcg9NHm_I7t,Ngor.P,DeeMentor,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,572,0,13,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYww3_pUWv7wkuhEM1,Mabior.D,DeeMentor,0,2,1,2,4,0,2,0,2,0,1,6,2,0,2,912,0,5,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYyrJ5xmYTSB8TY72t,Kur.C,DeeMentor,0,0,3,1,0,0,0,0,0,2,2,2,0,0,0,918,0,14,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYyrrS0xNBZo0gFw5f,Mathiang.N,DeeMentor,0,0,0,1,0,0,0,0,2,1,1,2,0,0,0,892,0,12,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwYz7VA7scpmI1W0VX2,Atem.C,DeeMentor,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,303,0,10,
8e6e8f3e-85fe-4256-a400-844b13a5b130,-NwZ-qyDQyPc6u-uPP-K,Shawn.O,Huruma Dragons,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,137,0,24,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRL3wTK8UScJyK1ri,George.K,Bantu,0,3,11,5,2,3,0,0,2,2,3,22,0,0,1,1426,0,3,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRNVCeUv3AAKwoD2J,Edwin.K,Kibra,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,687,0,14,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRRjetTY2xdfwRQwm,Reinhard.O,Kibra,2,1,8,6,0,0,0,1,2,4,1,13,1,0,2,1898,0,35,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRYm-QD0RHeIMR3qP,Steven.K,Bantu,1,0,7,2,3,0,1,0,2,2,0,4,0,0,2,2089,0,9,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRb-jgDu2cb6EYjM8,John.R,Kibra,0,0,5,0,0,0,0,0,1,1,1,0,0,0,1,714,0,12,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRdOCzZcbfT47oy2B,Mwaro.G,Bantu,1,3,4,0,0,0,1,0,8,2,3,3,1,0,4,1556,0,13,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRledB90ytS4s916j,Makori.A,Kibra,2,0,2,1,0,0,0,0,2,0,0,2,0,0,1,608,0,15,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTRoAdr_cjpoGvfmmA,George.M,Bantu,1,1,7,1,1,1,0,0,3,4,4,6,0,0,1,1360,0,99,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTSahlrXps_AIMsauB,Keith.K,Bantu,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,339,0,8,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTT6apuTqSCDlQYIX8,Medjok.J,Kibra,0,1,6,6,0,1,0,0,4,6,2,16,1,0,0,1649,0,13,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTTEhszvQ_bpkjEuit,Adrian.N,Kibra,3,0,6,0,5,4,2,0,3,2,3,12,2,0,4,1980,0,5,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTTOsC8UZqE5Z5mHor,Israel.P,Bantu,0,0,2,1,1,0,0,0,2,2,1,2,0,0,1,1413,0,2,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTV0vJvj-DfKIPMfVB,Dominic.M,Kibra,2,0,1,6,0,0,2,0,2,1,5,12,1,0,3,1303,0,18,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTVvk-yaFPt0BUirjR,Ezra.A,Kibra,0,0,4,1,0,0,0,0,0,5,0,2,0,0,2,442,0,17,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTYUhhZP5t324REDI3,Terrence.M,Bantu,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1393,0,88,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTZEn2fmmrpskY6XkE,Mark.R,Bantu,0,0,3,1,1,2,0,0,0,1,0,8,0,0,0,1285,0,33,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTZVAaO6MxXnXwEaXo,Evans.M,Kibra,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,552,0,18,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwT__K7GnvcSHh6aPAc,Richy.R,Bantu,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,963,0,1,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwT_yjK9zjbCLKcxbFu,Shen.Y,Kibra,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1339,0,10,
a9b590e7-fb44-4f43-8f98-1e9638a0dc33,-NwTbjkiaetEhvkYH642,Willy.M,Kibra,0,0,2,0,0,0,0,0,1,3,0,0,1,0,2,728,0,88,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4j9EaD3rEBnUfzjG,Kibe.M,Buruburu,0,0,2,1,6,0,1,1,2,0,2,2,0,0,3,1433,0,7,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4jizLltp3tKhe77C,Arok.D,Junubin,1,2,6,2,1,0,0,0,2,1,0,6,0,1,2,2337,1,10,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4lelIHU-S4ohioLU,Teng,Junubin,2,2,5,2,4,1,0,1,3,1,1,9,1,0,2,1933,0,8,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4pjDyGMLHUhJtut3,Terrence.O,Buruburu,0,0,5,1,0,0,0,0,1,2,1,2,0,0,2,1337,0,14,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4q7zAoMpWWonFlAD,Sebastian.L,Buruburu,0,1,4,0,2,0,0,0,4,4,3,1,0,0,2,1981,0,15,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4rREwVnJoj9TjjdY,Ngor.M,Junubin,4,3,4,4,4,1,0,0,4,3,1,14,0,0,7,1874,0,9,
e81a9a10-738a-414b-b676-174428aa676f,-NwU4wlk1WiKmIzrqlw8,Chris.L,Buruburu,1,1,4,2,0,0,2,0,0,0,2,5,0,0,1,1858,0,5,
e81a9a10-738a-414b-b676-174428aa676f,-NwU50tEBlO0nA_RGTSd,Jamal.T,Buruburu,1,0,3,4,8,7,0,0,5,1,1,29,1,1,0,2413,0,11,
e81a9a10-738a-414b-b676-174428aa676f,-NwU51e-l86nGGZ8VnJT,Nhial.M,Junubin,0,0,3,0,1,0,0,1,6,1,0,0,0,0,1,1492,0,12,
e81a9a10-738a-414b-b676-174428aa676f,-NwU5mGp_Y3NpxiiOGrg,Willie.W,Junubin,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1286,0,13,
e81a9a10-738a-414b-b676-174428aa676f,-NwU6irbDDXoT9lCnYMU,Goch.R,Junubin,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1734,0,99,
e81a9a10-738a-414b-b676-174428aa676f,-NwU7utYoUL2AHH_71eT,Ernest.M,Buruburu,0,1,3,1,0,3,0,0,3,4,4,12,0,0,5,2245,0,12,
e81a9a10-738a-414b-b676-174428aa676f,-NwU8PcYjb6L7Apoc_Ax,James.M,Buruburu,0,0,3,2,1,0,0,0,1,3,4,4,0,0,3,2148,0,4,
e81a9a10-738a-414b-b676-174428aa676f,-NwU8cj2kZhcHsdVheOm,Tony,Junubin,0,0,2,2,3,0,0,0,6,1,1,4,0,0,2,2097,0,88,
e81a9a10-738a-414b-b676-174428aa676f,-NwU9Ah0CgaA-FOSKNDD,Oluk.C,Junubin,1,1,0,1,2,0,0,0,2,1,0,3,1,0,2,779,0,4,
e81a9a10-738a-414b-b676-174428aa676f,-NwU9X5m7bcSPc5pxt_G,Deng.K,Junubin,0,0,4,0,0,0,0,0,2,2,3,0,0,0,1,1368,0,11,
e81a9a10-738a-414b-b676-174428aa676f,-NwUA_zWU4Fom2otWrxd,Dalton.M,Buruburu,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,502,0,9,
e81a9a10-738a-414b-b676-174428aa676f,-NwUB2ydeAIcjA40MSDr,Earvin.O,Buruburu,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,983,0,8,
baa28113-2459-4c88-b231-9004aae5304a,-NwZWInLBxpu-x2yOHoL,Isaac.O,Fam Kenya,3,0,5,3,7,1,1,0,3,1,2,9,0,0,0,0,0,4,
baa28113-2459-4c88-b231-9004aae5304a,-NwZWN30vn9FEYPhtklw,Makuch,Fam Kenya,1,3,2,3,0,0,0,2,6,1,3,9,0,0,1,0,0,15,
baa28113-2459-4c88-b231-9004aae5304a,-NwZWSw_igX8Y_zFO8yK,Dickson.O,Saints,2,1,2,2,3,4,1,0,3,2,3,17,0,0,1,0,0,3,
baa28113-2459-4c88-b231-9004aae5304a,-NwZWWTq3cX0k58L27bO,Ian.M,Fam Kenya,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,16,
baa28113-2459-4c88-b231-9004aae5304a,-NwZWk_hGOhexRJg-CLV,Victor.O,Saints,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,393,0,4,
baa28113-2459-4c88-b231-9004aae5304a,-NwZXIWInOTf5FZAYDbL,Lesley.D,Saints,0,0,1,1,0,0,0,0,1,0,2,2,0,0,2,0,0,20,
baa28113-2459-4c88-b231-9004aae5304a,-NwZXPlNHq_pZd6TZEoW,Bol.L,Fam Kenya,0,2,0,4,0,0,0,2,4,2,3,10,0,0,2,0,0,24,
baa28113-2459-4c88-b231-9004aae5304a,-NwZg5YzFffprSuBNZd2,Dennis.K,Saints,0,0,5,2,0,0,0,0,4,2,0,4,0,0,1,0,0,19,
baa28113-2459-4c88-b231-9004aae5304a,-NwZgdKy6LMlb7ZjnZWH,Calvin.O,Fam Kenya,2,0,4,0,2,0,1,0,1,1,0,0,1,0,3,0,0,5,
baa28113-2459-4c88-b231-9004aae5304a,-NwZhkDR2mhsKj7n4ELm,Tyrone.T,Saints,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,387,0,8,
baa28113-2459-4c88-b231-9004aae5304a,-NwZi5Dfll4o_s_XzeRJ,Spencer.K,Fam Kenya,1,3,7,1,2,1,1,0,2,0,1,8,2,0,0,0,0,6,
baa28113-2459-4c88-b231-9004aae5304a,-NwZiXtc08ubWDXgpkZ0,Michael.O,Saints,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,216,0,9,
baa28113-2459-4c88-b231-9004aae5304a,-NwZiZsASVIPFtcaHr92,Brian.M,Saints,2,1,2,1,0,0,0,0,2,2,3,3,1,0,2,0,0,18,
baa28113-2459-4c88-b231-9004aae5304a,-NwZiqV7b5pYvn0Q785z,Gabriel.O,Saints,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,376,0,15,
baa28113-2459-4c88-b231-9004aae5304a,-NwZjs23dMEai0KvpSqr,Evans.O,Saints,2,2,2,3,2,1,0,0,4,2,3,11,1,0,0,0,0,5,
baa28113-2459-4c88-b231-9004aae5304a,-NwZkBEXCsfZWUWEAFCq,Wade,Fam Kenya,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,105,0,33,
baa28113-2459-4c88-b231-9004aae5304a,-NwZn1w9mBpRaDz3HmeR,Vincent.W,Saints,0,0,0,1,1,0,0,0,0,0,2,2,0,0,1,0,0,24,
baa28113-2459-4c88-b231-9004aae5304a,-NwZnb7giQjsnjsuDuCI,Fiston.S,Fam Kenya,0,1,2,2,1,0,0,0,0,1,2,5,1,0,1,0,0,10,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzc1i4SP5_zfNE27Tn,Nesta.D,E Nets,2,0,1,0,1,0,1,0,1,2,0,0,1,0,1,902,0,4,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzc3Y16GtICmHi-Klk,Collins.N,E Nets,1,1,2,2,2,1,0,1,1,1,0,8,0,0,0,1158,0,10,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzc4-SrFZxOWxEpqFs,Jim.O,E Nets,0,1,2,2,0,0,0,0,2,5,0,5,0,0,2,924,0,15,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzc6MbalkRlN8RUEvj,Emmanuel.G,Bantu,0,0,3,0,0,0,0,0,0,1,1,0,1,0,2,1042,0,7,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzcGEY3BTta0xVObhk,Richard.K,Bantu,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,927,0,13,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzcQ8gSzVQ8AVsrLMU,Peejay.H,E Nets,2,2,5,2,0,0,0,0,1,0,0,6,0,0,0,778,0,6,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzcXRJ6OaaXFuIa7zl,Kieth.K,Bantu,0,0,3,2,1,0,0,0,3,0,3,4,0,0,5,1646,0,8,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzcZNhRSM9R7wQrTbB,Micheal.E,E Nets,1,1,3,2,0,0,0,0,3,0,0,5,0,0,1,852,0,8,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzdfSFSVOgKY9k1iz4,George.E,Bantu,0,0,3,2,0,0,1,1,7,2,6,4,0,0,2,1575,0,2,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzebMjbXQvbRov22Rc,George.K,Bantu,1,3,7,7,2,2,0,1,5,3,2,23,0,0,6,1813,0,3,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzerW1DmIh2br5d3oW,Steven.K,Bantu,1,0,3,0,1,0,3,0,1,1,3,0,1,0,2,2278,0,9,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzevux51I1AuQGkYd6,Brian.O,E Nets,0,0,3,1,1,1,0,0,2,2,2,5,0,0,0,786,0,13,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzewJ7_Hj_8Hw4ilQt,Timothy.G,E Nets,2,2,7,2,1,0,0,0,5,3,2,6,0,1,3,1449,0,7,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzexLQrs2NLA1I6aPh,Polycarp.O,E Nets,2,1,7,4,0,0,1,0,4,3,0,9,0,0,0,1203,0,18,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzfZqxWaJutwx5E3b5,George.M,Bantu,1,1,5,1,1,1,0,1,2,1,2,6,0,0,4,1261,0,99,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzgTmCRCVB-FyTGhHk,Gregory.I,E Nets,0,0,0,0,4,3,0,0,2,0,0,9,0,0,3,1156,0,5,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzgZvU8m6WU8DZtldV,Mukua.V,E Nets,0,0,0,1,1,0,0,0,0,0,1,2,0,0,1,872,0,14,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzhYvCp9DZ03XwUCe1,Dianga.D,Bantu,1,1,6,1,1,0,1,0,0,0,0,3,0,0,3,1288,0,33,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-NvzhpP6fYzM9uhQv6i-,Isaac.K,E Nets,1,3,6,1,1,0,0,1,2,4,0,5,0,0,5,1121,0,9,
068dd289-f84f-48c3-86c7-5fe87f6943b3,-Nvzs8pt1o3xhiq2hbm-,Lucas.O,E Nets,0,1,1,2,0,0,0,0,0,1,0,5,0,0,0,834,0,12,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_DZbVKZ3pAhWdqsB6,Erick.N,Feba Nation,1,5,4,0,3,1,0,2,4,2,3,8,2,0,2,2130,0,7,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_Dar2AvURLJzJSHYU,Kevin.E,Advance,0,0,3,2,0,1,1,0,0,0,1,7,0,0,2,1826,0,21,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_Dcy-gciz8SnTQ3o2,Alvin.O,Feba Nation,0,0,1,3,6,3,0,0,3,1,0,15,3,0,4,2301,0,6,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_DfgRtfPJ-pCZSFEq,Joshua.O,Advance,1,2,2,5,2,1,0,1,3,0,2,15,0,0,2,1888,0,11,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_DijQBAtAo0W31Mi9,Brandon.J,Advance,0,0,0,1,1,0,0,0,2,0,1,2,0,0,2,1806,0,34,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_Do1ALo4eyG8aBKmc,Joshua.O,Advance,0,2,1,1,0,0,0,0,0,0,1,4,0,0,0,486,2,1,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_DpSkmwT3kVovMVLP,Keith.A,Advance,0,0,0,1,1,0,0,1,1,1,3,2,1,0,2,817,0,17,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_DrlNRVRlPRLY3C9_,Marshall.S,Feba Nation,1,1,2,2,1,0,0,0,1,3,0,5,2,0,2,1235,0,5,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_EikLjwhqKCMTxWFk,Felix.O,Feba Nation,0,0,1,0,3,2,0,0,0,0,1,6,1,0,0,1082,0,19,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_Ev3wCQW7up8jTBJO,Paulino.Jr,Feba Nation,1,6,5,4,1,0,0,2,0,1,0,14,0,0,5,1967,0,28,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_F-B3h6qaGl_jHrod,Kevin.N,Advance,0,0,3,0,0,0,0,0,1,0,3,0,1,0,1,1072,0,7,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_FI1P4LZXD1al1O1Y,Gabriel.M,Feba Nation,2,2,4,0,1,1,0,1,0,2,1,5,0,0,1,1081,0,24,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_H-WGbQZGt60itv2p,David.K,Advance,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,187,0,3,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_I-MnY0xXjusrWAvY,Emmanuel.K,Advance,2,0,2,2,0,0,0,0,2,1,0,4,0,0,1,1137,0,5,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_IB3gGfRYujNk1ruj,Morgan.M,Advance,0,0,2,1,2,1,0,0,2,0,1,5,1,0,1,1335,0,9,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_IIf6kq63wOSWCevt,Redgie.K,Feba Nation,0,3,1,5,3,0,0,0,3,0,5,13,1,0,2,1258,0,10,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_J3QE-Ed8znItP_4_,John.O,Feba Nation,0,0,1,1,1,0,0,1,2,2,2,2,0,0,1,1146,0,22,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_JlFrWsjm7QBVHyQP,Kwame.N,Advance,0,2,2,2,0,0,1,0,2,1,1,6,1,0,2,1180,0,35,
a453cba0-3541-4d1e-a8fb-025955eb9cd4,-Nw_LU2k2fChTITh2lU-,Osotsi.J,Advance,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,353,0,30,
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MU63V9JUsCwYFTD9x,Tyler.D,Pride Landers,2,0,4,5,5,0,0,0,0,0,1,10,2,0,1,1457,0,93,0qa6bB
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUBq78MyVY8ud3Wub,Ronald.M,savio,1,2,6,3,1,1,0,0,2,2,0,11,1,0,6,1224,0,4,12Onom
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUD6b02UdDFtI-rZg,Xavier.E,savio,1,2,1,1,1,0,2,0,5,0,2,4,1,0,2,1454,0,34,cmktyv
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUWImvAUJJ__2-1bW,Juma.L,Pride Landers,4,0,10,6,0,0,1,0,10,4,4,12,1,0,7,1460,0,34,5Nglfl
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUeVPAd3G16UX9y9c,John.O,Pride Landers,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,857,0,77,MXk0uW
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUhcTJDsRj5py7muB,Micah.W,Pride Landers,2,0,3,4,1,0,0,1,1,3,4,8,1,0,2,1919,0,33,rhAfnW
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUkg8VvYlX39ClpZ2,Manadji.T,savio,0,2,4,4,2,2,0,1,2,2,0,16,0,0,1,1119,0,11,nCOGtZ
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUn30Ra9MlzcA9BnB,Emmanuel.K,savio,0,0,2,1,1,0,0,0,2,2,1,2,0,0,0,1044,0,19,rViaCI
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MUo5k2y0AXh7Qz7aJ,Brian.N,Pride Landers,0,0,1,0,5,1,1,0,0,0,1,3,0,0,0,2067,0,24,zxfKg7
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MVICOjuY6_jElOd7q,Peter.O,savio,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1320,0,77,34pd28
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MVUxpnXZu9OUZekIg,Dennis.L,savio,0,0,1,1,0,0,0,0,3,1,3,2,0,0,2,112,0,12,8gqgZH
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MWE5gncaj65Svhsep,Henny.L,savio,1,1,1,3,1,0,0,1,3,1,1,7,1,0,1,676,0,14,1wlPRB
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MWdK-ki0Av5hAQCO4,Brian.E,savio,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,428,0,8,0yux6J
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MWme-Sl71Mma0JnOm,Colins.O,savio,0,2,4,1,2,0,0,1,3,0,0,4,0,0,2,974,0,18,ZrUHje
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MXP2Bk4fROS6YKsDK,Victor.C,savio,1,1,1,0,4,3,0,0,0,0,0,10,0,0,1,502,0,9,HmNwNS
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MYCEySaEsLrDHEX3P,Edu.T,Pride Landers,3,2,1,1,0,1,1,0,2,0,0,7,0,0,2,822,0,4,y1G4Ay
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3Mapmm7GFjQOSJD5JG,Jordan.O,savio,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,456,0,13,4tUZHx
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MbtlR0byfrBGTSeUq,Awach.J,Pride Landers,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,756,0,18,tckgeZ
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MdsEg8K1TESl4BkXi,Jasper.O,Pride Landers,0,0,4,1,0,0,0,0,0,1,1,2,0,0,1,500,0,75,KeJ6S2
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MhaSmajGbaLQccqxa,Ryan.B,savio,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,1026,0,7,cklIDp
1da7429a-2f9e-4713-8eec-ff9cf928194b,-O3MjX7dMBG6JlU-JVNA,Justin.J,Pride Landers,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,497,0,13,rTq0DM
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQ1fbpOGaYMoNMj-B,Nathan O.,Jericho,0,0,4,1,2,0,1,0,3,1,1,2,0,0,6,0,0,23,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQ5FjGHJoiCgrZB0e,Powel.S,Huruma,0,0,5,2,4,0,2,0,2,0,2,4,0,0,3,0,0,8,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQ5cx6v9k-je0GivK,John.o,Jericho,0,0,5,0,4,2,1,2,3,0,1,6,0,0,3,0,0,40,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQ7l9fw7sz0NEuW25,Reinhard.A,Huruma,0,0,1,0,4,1,1,0,1,0,1,3,0,0,1,0,0,23,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQCMW5yR4HVVTM0EI,Maloba.h,Jericho,0,0,2,1,0,0,0,0,0,2,2,2,0,0,0,0,1,55,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQNDZ7H15ycB5z7_R,Thomas.H,Huruma,1,1,5,1,0,0,0,1,5,3,1,3,0,0,2,0,0,34,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQTn9Q3ZI_tZBUBPe,Kevin.o,Jericho,0,0,1,4,0,0,0,0,3,1,2,8,0,0,1,0,0,30,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIQicfMNXR8yfhNhaP,Dennis K,Huruma,1,0,3,1,5,2,1,0,1,3,2,8,0,0,1,0,0,30,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIRCJWKmk72_UiL-xi,Austin.M,Huruma,4,1,6,6,0,0,3,0,5,2,2,13,0,0,5,0,0,13,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIRKimBbitJA7uLZsO,marvin.s,Jericho,4,3,8,6,3,0,0,0,3,2,3,15,0,0,8,0,0,11,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuISr8eC51pwpEavykE,Elvis W.,Jericho,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,33,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIT5iyjjfi8VlSYcbb,David.M,Huruma,2,0,3,4,2,0,0,0,3,3,1,8,0,0,2,0,0,10,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuITxqjWhcUSKH6DkJ_,Sean M.,Jericho,2,0,4,2,1,0,1,0,6,2,3,4,0,0,8,0,0,22,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIUZooiXk6JWRHWmdS,Reggie.o,Jericho,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIVsyLoYai-qt1RjOP,Paul.T,Huruma,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,24,
664d19aa-b63e-4cc7-b5e5-b6a7aebad0b2,-NuIW1BT2eNAy42HAojU,Brian.O,Huruma,0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,14,
